Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case
05/04/2020,12:45:55,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,12:55:46,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,13:05:48,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,13:16:19,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,13:26:17,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,13:36:22,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,13:46:08,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,13:56:11,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,14:06:30,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,14:16:09,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,14:26:20,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,14:36:06,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,14:46:10,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,14:55:57,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,15:06:14,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,15:16:09,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,15:26:08,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,15:36:18,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,15:45:54,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,15:56:34,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,16:06:47,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,16:16:39,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,16:26:37,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,16:35:59,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,16:46:34,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,16:55:50,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,17:06:08,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,17:22:33,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,17:36:31,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,17:46:14,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,16966,13052,28707,5336,2527,35672,888,14970,719,425,474,293,239
05/04/2020,17:59:14,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,13416,15634,13052,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,18:12:38,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,11213,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,18:26:50,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,18:38:51,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,33812,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,18:46:20,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,43811,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,18:56:32,80389,64130,78447,86436,45850,98627,123806,544,74171,72148,60550,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,21:29:05,80389,64130,78447,86436,45850,98627,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,21:36:19,80389,64130,78447,86436,45850,98627,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,21:46:34,80389,64130,78447,86436,45850,98627,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,21:56:18,80389,64130,78447,86436,45850,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,22:06:19,80389,64130,78447,86436,45850,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,22:16:19,80389,64130,78447,86436,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,22:26:43,80389,64130,78447,86436,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,22:36:41,80389,64130,78447,86436,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,22:46:30,80389,64130,78447,86436,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,22:57:31,80389,64130,78447,86436,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,23:07:30,80389,64130,78447,86436,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,23:16:55,80389,64130,78447,81840,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,23:26:39,80389,64130,78447,81840,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,23:36:37,80389,64130,78447,81840,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,23:46:23,80389,64130,78447,81840,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
05/04/2020,23:56:29,80389,64130,66426,81840,37200,93471,117569,549,66809,63980,52265,40696,31728,10169,11968,15634,10958,27225,5276,2083,34129,909,13372,720,356,439,288,232
06/04/2020,10:02:42,68206,39631,66426,81840,37200,93471,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,10:16:20,68206,39631,66426,81840,37200,93471,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,10:25:53,68206,39631,66426,81840,37200,93471,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,10:35:58,68206,39631,66426,81840,37200,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,10:46:00,68206,39631,66426,81840,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,10:56:02,68206,39631,66426,81840,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,11:06:27,68206,39631,66426,81840,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,11:16:24,68206,39631,66426,81840,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,11:25:56,68206,39631,66426,81840,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,11:36:05,68206,39631,66426,81840,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,12:50:42,68206,39631,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,12:56:53,68206,39631,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,13:06:10,68206,39631,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,13:16:30,60166,39631,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,13:26:09,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,13:36:19,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,13:46:05,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,13:56:47,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,14:05:42,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,14:15:58,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,14:26:28,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,14:36:39,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,14:46:40,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,14:56:45,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,15:06:17,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,17:16:16,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,18:30:58,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,18:46:57,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,18:56:48,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,19:06:42,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,14011,10907,25315,5012,2368,31583,866,11948,1156,333,376,270,224
06/04/2020,19:16:56,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,12901,10907,25315,5012,2946,31583,866,11948,1156,312,376,270,224
06/04/2020,19:27:03,60166,33575,64595,77776,38244,91571,130509,474,61556,65016,51384,42424,28908,11034,14314,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
06/04/2020,22:59:00,60166,33575,64595,77776,38244,91571,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
06/04/2020,23:06:41,60166,33575,64595,77776,38244,91571,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
06/04/2020,23:16:57,60166,33575,64595,77776,38244,91571,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
06/04/2020,23:27:04,60166,33575,64595,77776,38244,108142,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
06/04/2020,23:36:51,60166,33575,64595,77776,40948,108142,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
06/04/2020,23:46:58,60166,33575,64595,77776,40948,108142,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
06/04/2020,23:57:05,60166,33575,64595,77776,40948,108142,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
07/04/2020,00:06:12,60166,33575,64595,77776,40948,108142,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
07/04/2020,00:15:57,60166,33575,64595,77776,40948,108142,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
07/04/2020,00:25:41,60166,33575,64595,77776,40948,108142,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
07/04/2020,00:36:12,60166,33575,64595,77776,40948,108142,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
07/04/2020,00:46:11,60166,33575,64595,87259,40948,108142,122845,502,63750,63633,54808,43519,29534,11036,16146,12901,10551,24145,4828,2946,28758,732,12899,1155,312,294,267,202
07/04/2020,12:29:13,74357,31244,74620,87259,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,19:05:21,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,19:17:44,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,19:27:44,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,19:38:24,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,19:47:14,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,19:57:22,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,20:07:25,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,20:17:28,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,20:27:19,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,20:37:41,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,13878,10663,24634,5185,2425,29291,691,13844,762,379,392,257,191
07/04/2020,20:48:39,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,15889,15156,10663,28220,4919,2849,28249,755,13112,620,355,401,248,231
07/04/2020,20:57:13,71888,32898,71628,88073,39720,105307,105241,511,64887,66546,59336,45563,34112,11803,14607,15156,9926,28220,4919,2849,28249,755,13112,620,355,401,248,231
08/04/2020,11:23:32,71550,34261,67470,75360,40465,99221,94285,566,61717,61174,64557,42448,28443,10640,14367,15175,10635,28614,4794,2891,28296,670,13322,823,359,296,196,283
08/04/2020,16:55:48,68790,28567,66009,74212,36252,110159,95554,496,60446,63118,64557,42448,28443,10640,14367,15175,10635,28614,4794,2891,28296,670,13322,823,359,296,196,283
08/04/2020,17:06:02,68790,28567,66009,74212,36252,110159,95554,496,60446,63118,64557,42448,28443,10640,14367,15175,10635,28614,4794,2891,28296,670,13322,823,359,296,196,283
08/04/2020,17:16:01,68790,28567,66009,74212,36252,110159,95554,496,60446,63118,64557,42448,28443,10640,14367,15175,10635,28614,4794,2891,28296,670,13322,823,359,296,196,283
08/04/2020,17:26:04,68790,28567,66009,74212,36252,110159,95554,496,60446,63118,64557,42448,28443,10640,14367,15175,10635,28614,4794,2891,28296,670,13322,823,359,296,196,283
08/04/2020,17:35:52,68790,28567,66009,74212,36252,110159,95554,496,60446,63118,64557,42448,28443,10640,14367,15175,10635,28614,4794,2891,28296,670,13322,823,359,296,196,283
08/04/2020,18:54:28,68790,28567,66009,74212,36252,110159,95554,496,60446,63118,64557,42448,28443,10640,14367,15175,10635,28614,4794,2891,28296,670,13322,823,359,296,196,283
08/04/2020,19:06:17,68790,28567,66009,74212,36252,110159,95554,496,60446,63118,64557,42448,28443,10640,14367,15175,10635,28614,4794,2891,28296,670,13322,823,359,296,196,283
09/04/2020,12:34:07,66112,30495,74330,78696,38150,110297,97298,447,60754,64242,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,12:45:51,66112,30495,74330,78696,38150,110297,97298,447,60754,64242,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,12:55:40,66112,30495,74330,78696,38150,110297,97298,447,60754,64242,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,17:18:42,66112,30495,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,17:26:29,62378,30495,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,17:36:06,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,17:46:13,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,17:57:14,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,18:07:17,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,18:16:36,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,19:01:23,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,19:16:15,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,19:26:54,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,19:36:39,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,19:46:38,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,19:56:36,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,20:05:59,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,20:16:29,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,20:28:31,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,20:38:01,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,20:48:50,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,20:58:01,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,21:07:55,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,21:16:33,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,21:26:36,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,21:36:19,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,21:46:18,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,21:56:35,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,22:06:23,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,22:16:11,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,22:26:22,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,22:36:30,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,22:46:12,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
09/04/2020,22:56:10,62378,30962,72763,69988,38976,104086,90170,456,58081,58925,53145,42234,28717,9722,14798,15314,10236,25457,4641,1819,27319,739,16150,736,355,371,308,248
