[10000, 0.39]
[567500000, 0.45272651982378853]
[567600000, 0.45272639182522906]
[567700000, 0.4527359520873701]
[567800000, 0.45273969707643535]
[567900000, 0.45274009508716323]
[568000000, 0.45274401408450704]
[568100000, 0.4527502200316846]
[568200000, 0.452742168250616]
[568300000, 0.45274115783916946]
[568400000, 0.4527362772695285]
[568500000, 0.4527444151275286]
[568600000, 0.45274270137179035]
[568700000, 0.4527445050114296]
[568800000, 0.45274964838255977]
[568900000, 0.4527495166110037]
[569000000, 0.45274797891036905]
[569100000, 0.4527443331576173]
[569200000, 0.45274859451862265]
[569300000, 0.4527509221851396]
[569400000, 0.45274745345978223]
[569500000, 0.4527460930640913]
[569600000, 0.45274350421348314]
[569700000, 0.45274091627172197]
[569800000, 0.4527399087399087]
[569900000, 0.45273960343919983]
[570000000, 0.45273614035087717]
[570100000, 0.4527402210138572]
[570200000, 0.4527432479831638]
[570300000, 0.4527392600385762]
[570400000, 0.4527379032258064]
[570500000, 0.4527330411919369]
[570600000, 0.4527336137399229]
[570700000, 0.45273383564044156]
[570800000, 0.4527335318850736]
[570900000, 0.4527320021019443]
[571000000, 0.45273485113835377]
[571100000, 0.45273332165995445]
[571200000, 0.4527323179271709]
[571300000, 0.45274094171188517]
[571400000, 0.4527485124256213]
[571500000, 0.4527536307961505]
[571600000, 0.452750699790063]
[571700000, 0.4527449711387091]
[571800000, 0.4527460650577125]
[571900000, 0.45274261234481555]
[572000000, 0.4527534965034965]
[572100000, 0.45275319000174796]
[572200000, 0.45275253407899335]
[572300000, 0.45275240258605626]
[572400000, 0.452748427672956]
[572500000, 0.4527521397379913]
[572600000, 0.45275794621026894]
[572700000, 0.4527576392526628]
[572800000, 0.45276082402234635]
[572900000, 0.4527592948158492]
[573000000, 0.45275043630017453]
[573100000, 0.4527504798464491]
[573200000, 0.4527519190509421]
[573300000, 0.4527552764695622]
[573400000, 0.4527598535054064]
[573500000, 0.45276373147340887]
[573600000, 0.4527609832635983]
[573700000, 0.4527645110685027]
[573800000, 0.4527645521087487]
[573900000, 0.4527654643666144]
[574000000, 0.45276132404181185]
[574100000, 0.45276310747256576]
[574200000, 0.4527614071752003]
[574300000, 0.4527598815949852]
[574400000, 0.45275574512534816]
[574500000, 0.45274934725848565]
[574600000, 0.45274852071005917]
[574700000, 0.45274734644162173]
[574800000, 0.4527454766875435]
[574900000, 0.4527462167333449]
[575000000, 0.4527464347826087]
[575100000, 0.4527471744044514]
[575200000, 0.4527480876216968]
[575300000, 0.4527557795932557]
[575400000, 0.45275808133472367]
[575500000, 0.4527628149435274]
[575600000, 0.4527600764419736]
[575700000, 0.4527608129233976]
[575800000, 0.4527599861062869]
[575900000, 0.4527614169126584]
[576000000, 0.452759375]
[576100000, 0.4527618469015796]
[576200000, 0.45276379729260674]
[576300000, 0.4527624501127885]
[576400000, 0.45275728660652326]
[576500000, 0.4527623590633131]
[576600000, 0.45276205341657993]
[576700000, 0.4527620946766083]
[576800000, 0.45276005547850207]
[576900000, 0.4527642572369561]
[577000000, 0.4527589254766031]
[577100000, 0.45275602148674404]
[577200000, 0.4527510395010395]
[577300000, 0.4527543738091114]
[577400000, 0.4527490474541046]
[577500000, 0.4527471861471861]
[577600000, 0.4527439404432133]
[577700000, 0.45274294616583]
[577800000, 0.4527422983731395]
[577900000, 0.45274355424813983]
[578000000, 0.45274031141868515]
[578100000, 0.4527327451997924]
[578200000, 0.4527324455205811]
[578300000, 0.4527354314369704]
[578400000, 0.45273513139695715]
[578500000, 0.452733275713051]
[578600000, 0.45273643276875214]
[578700000, 0.4527333678935545]
[578800000, 0.4527277125086386]
[578900000, 0.45272827776818103]
[579000000, 0.45272625215889467]
[579100000, 0.452725263339665]
[579200000, 0.4527194406077348]
[579300000, 0.4527284653892629]
[579400000, 0.4527293752157404]
[579500000, 0.45272355478861087]
[579600000, 0.4527244651483782]
[579700000, 0.4527298602725548]
[579800000, 0.4527262849258365]
[579900000, 0.4527361614071392]
[580000000, 0.45274]
[580100000, 0.4527405619720738]
[580200000, 0.4527395725611858]
[580300000, 0.45274427020506636]
[580400000, 0.45274017918676773]
[580500000, 0.4527409130060293]
[580600000, 0.45273475714777817]
[580700000, 0.4527384191493026]
[580800000, 0.45274207988980714]
[580900000, 0.45273971423652953]
[581000000, 0.4527409638554217]
[581100000, 0.452738255033557]
[581200000, 0.4527345147969718]
[581300000, 0.45272630311371065]
[581400000, 0.45272772617819057]
[581500000, 0.4527239896818573]
[581600000, 0.4527211141678129]
[581700000, 0.4527208182912154]
[581800000, 0.4527212100378137]
[581900000, 0.45272400756143666]
[582000000, 0.4527226804123711]
[582100000, 0.45272238447002233]
[582200000, 0.45272397801442804]
[582300000, 0.45272179289026276]
[582400000, 0.4527249313186813]
[582500000, 0.4527301287553648]
[582600000, 0.4527324064538277]
[582700000, 0.4527333104513472]
[582800000, 0.4527306108442004]
[582900000, 0.45272448104306057]
[583000000, 0.4527197255574614]
[583100000, 0.4527259475218659]
[583200000, 0.45272256515775033]
[583300000, 0.4527287845019715]
[583400000, 0.45272008913267053]
[583500000, 0.45272579263067697]
[583600000, 0.45272395476353666]
[583700000, 0.45272314545143055]
[583800000, 0.45272285029119563]
[583900000, 0.45272889193355026]
[584000000, 0.45272431506849314]
[584100000, 0.4527276151343948]
[584200000, 0.4527216706607326]
[584300000, 0.45272308745507445]
[584400000, 0.45272484599589324]
[584500000, 0.45272437981180497]
[584600000, 0.45273024290112895]
[584700000, 0.452724303061399]
[584800000, 0.45272075923392613]
[584900000, 0.4527247392716704]
[585000000, 0.45272752136752137]
[585100000, 0.452727226115194]
[585200000, 0.45272761449077237]
[585300000, 0.4527259525029899]
[585400000, 0.45272736590365564]
[585500000, 0.45272297181895815]
[585600000, 0.45272318989071036]
[585700000, 0.45272289568038243]
[585800000, 0.45272294298395355]
[585900000, 0.4527235023041475]
[586000000, 0.4527278156996587]
[586100000, 0.4527247909912984]
[586200000, 0.45272654384169225]
[586300000, 0.45272607879924953]
[586400000, 0.4527225443383356]
[586500000, 0.45271781756180735]
[586600000, 0.45271735424480053]
[586700000, 0.4527206408726777]
[586800000, 0.45272477845944104]
[586900000, 0.4527227807122167]
[587000000, 0.45272010221465075]
[587100000, 0.45271946857434847]
[587200000, 0.4527188351498638]
[587300000, 0.45271377490209436]
[587400000, 0.45271212121212123]
[587500000, 0.45270910638297873]
[587600000, 0.4527067733151804]
[587700000, 0.452707333673643]
[587800000, 0.45270585233072475]
[587900000, 0.4527120258547372]
[588000000, 0.4527125850340136]
[588100000, 0.45271263390579836]
[588200000, 0.4527120027201632]
[588300000, 0.45271307156212814]
[588400000, 0.45271515975526855]
[588500000, 0.45271486830926083]
[588600000, 0.45271134896364257]
[588700000, 0.45270834041107527]
[588800000, 0.45270703125]
[588900000, 0.4527007980981491]
[589000000, 0.4527032258064516]
[589100000, 0.45270463418774404]
[589200000, 0.45270672097759673]
[589300000, 0.4527066010520957]
[589400000, 0.45270444519850694]
[589500000, 0.452701272264631]
[589600000, 0.4526977611940298]
[589700000, 0.45269204680345937]
[589800000, 0.45269277721261447]
[589900000, 0.4526931683336159]
[590000000, 0.45270118644067797]
[590100000, 0.4527022538552788]
[590200000, 0.4527070484581498]
[590300000, 0.45270658986955786]
[590400000, 0.4527063008130081]
[590500000, 0.45270719729043185]
[590600000, 0.45270352184219437]
[590700000, 0.45270272557982055]
[590800000, 0.45270396073121194]
[590900000, 0.45270790319851073]
[591000000, 0.45271116751269036]
[591100000, 0.4527130773134833]
[591200000, 0.4527220906630582]
[591300000, 0.4527229832572298]
[591400000, 0.4527281028068989]
[591500000, 0.45272273879966185]
[591600000, 0.45272143340094656]
[591700000, 0.45272300152104106]
[591800000, 0.4527247380871916]
[591900000, 0.4527219124852171]
[592000000, 0.45272449324324326]
[592100000, 0.45272386421212635]
[592200000, 0.45272948328267476]
[592300000, 0.4527322302887051]
[592400000, 0.4527321066846725]
[592500000, 0.45273552742616036]
[592600000, 0.4527387782652717]
[592700000, 0.45273814746077273]
[592800000, 0.4527464574898785]
[592900000, 0.4527454882779558]
[593000000, 0.45274789207419897]
[593100000, 0.4527497892429607]
[593200000, 0.45274848280512475]
[593300000, 0.4527481881004551]
[593400000, 0.4527468823727671]
[593500000, 0.4527513058129739]
[593600000, 0.4527466307277628]
[593700000, 0.45274701027454944]
[593800000, 0.4527452004041765]
[593900000, 0.45274760060616265]
[594000000, 0.45274511784511784]
[594100000, 0.45274347752903554]
[594200000, 0.45274133288455065]
[594300000, 0.45274255426552246]
[594400000, 0.4527420928667564]
[594500000, 0.4527421362489487]
[594600000, 0.45273696602758157]
[594700000, 0.4527338153690937]
[594800000, 0.4527318426361802]
[594900000, 0.4527298705664818]
[595000000, 0.45272991596638656]
[595100000, 0.45273147370189887]
[595200000, 0.4527395833333333]
[595300000, 0.4527418108516714]
[595400000, 0.4527415183070205]
[595500000, 0.4527455919395466]
[595600000, 0.45275167897918067]
[595700000, 0.45275440658049354]
[595800000, 0.45276300772071165]
[595900000, 0.4527588521564021]
[596000000, 0.45276275167785235]
[596100000, 0.45276379802046635]
[596200000, 0.4527638376383764]
[596300000, 0.4527598524232769]
[596400000, 0.4527605633802817]
[596500000, 0.45275775356244763]
[596600000, 0.4527596379483741]
[596700000, 0.45276085134908667]
[596800000, 0.4527585455764075]
[596900000, 0.4527592561568102]
[597000000, 0.4527561139028476]
[597100000, 0.4527583319376989]
[597200000, 0.4527625586068319]
[597300000, 0.45276393771973883]
[597400000, 0.4527646468028122]
[597500000, 0.45276267782426777]
[597600000, 0.45276305220883534]
[597700000, 0.45275790530366405]
[597800000, 0.4527562730010037]
[597900000, 0.45275112895132963]
[598000000, 0.45275083612040135]
[598100000, 0.45275672964387226]
[598200000, 0.45276395854229357]
[598300000, 0.4527651679759318]
[598400000, 0.4527673796791444]
[598500000, 0.45277042606516293]
[598600000, 0.4527716338122285]
[598700000, 0.45276716218473356]
[598800000, 0.4527663660654643]
[598900000, 0.45277108031390884]
[599000000, 0.45277378964941567]
[599100000, 0.4527736604907361]
[599200000, 0.4527745327102804]
[599300000, 0.4527750709160687]
[599400000, 0.45277377377377376]
[599500000, 0.45277364470391995]
[599600000, 0.45277751834556373]
[599700000, 0.45278689344672335]
[599800000, 0.45278909636545517]
[599900000, 0.45279079846641107]
[600000000, 0.45279033333333335]
[600100000, 0.4527895350774871]
[600200000, 0.45278807064311893]
[600300000, 0.4527911044477761]
[600400000, 0.45279263824117255]
[600500000, 0.45279900083263946]
[600600000, 0.4527993672993673]
[600700000, 0.4527962377226569]
[600800000, 0.45279510652463384]
[600900000, 0.4527898152770844]
[601000000, 0.45279051580698837]
[601100000, 0.45279138246547995]
[601200000, 0.4527840984697272]
[601300000, 0.4527849659072011]
[601400000, 0.45278051213834386]
[601500000, 0.4527753948462178]
[601600000, 0.4527739361702128]
[601700000, 0.4527781286355327]
[601800000, 0.45277700232635426]
[601900000, 0.4527793653430802]
[602000000, 0.4527747508305648]
[602100000, 0.45278060122903174]
[602200000, 0.452780139488542]
[602300000, 0.452783662626598]
[602400000, 0.4527823705179283]
[602500000, 0.45278107883817426]
[602600000, 0.45277580484566876]
[602700000, 0.45278231292517007]
[602800000, 0.4527831785003318]
[602900000, 0.45278221927351137]
[603000000, 0.4527832504145937]
[603100000, 0.4527837837837838]
[603200000, 0.45278796419098144]
[603300000, 0.4527875020719377]
[603400000, 0.45278538283062647]
[603500000, 0.4527893951946976]
[603600000, 0.4527837972166998]
[603700000, 0.45278101706145435]
[603800000, 0.4527843656840013]
[603900000, 0.45278307666832257]
[604000000, 0.4527841059602649]
[604100000, 0.4527813275947691]
[604200000, 0.4527792121813969]
[604300000, 0.4527749462187655]
[604400000, 0.4527725016545334]
[604500000, 0.4527727047146402]
[604600000, 0.4527768772742309]
[604700000, 0.45277211840582104]
[604800000, 0.45277232142857143]
[604900000, 0.45277037526863945]
[605000000, 0.4527702479338843]
[605100000, 0.45277193852255826]
[605200000, 0.45277808988764046]
[605300000, 0.45278523046423264]
[605400000, 0.45278906508093825]
[605500000, 0.45279190751445086]
[605600000, 0.4527919418758256]
[605700000, 0.4527934621099554]
[605800000, 0.45279679762297786]
[605900000, 0.45279105462947683]
[606000000, 0.45279356435643564]
[606100000, 0.45279310344827584]
[606200000, 0.4527951171230617]
[606300000, 0.4527893781956127]
[606400000, 0.4527912269129288]
[606500000, 0.45279027205276173]
[606600000, 0.45278997692054074]
[606700000, 0.45279165979891217]
[606800000, 0.4527944957152274]
[606900000, 0.4527925523150437]
[607000000, 0.45279028006589783]
[607100000, 0.45279393839565146]
[607200000, 0.45280006587615285]
[607300000, 0.4528002634612218]
[607400000, 0.4527950279881462]
[607500000, 0.4528001646090535]
[607600000, 0.45279986833443053]
[607700000, 0.4527995721573145]
[607800000, 0.4527989470220467]
[607900000, 0.45279618358282614]
[608000000, 0.45279638157894736]
[608100000, 0.4528036507153429]
[608200000, 0.4528040118382111]
[608300000, 0.4528010849909584]
[608400000, 0.4528035831689678]
[608500000, 0.45280082169268693]
[608600000, 0.45280266184686163]
[608700000, 0.4528072942336126]
[608800000, 0.4528027266754271]
[608900000, 0.4527993102315651]
[609000000, 0.4527998357963875]
[609100000, 0.4527954358890166]
[609200000, 0.4527951411687459]
[609300000, 0.4527996061053668]
[609400000, 0.4527994748933377]
[609500000, 0.4528021328958162]
[609600000, 0.4527998687664042]
[609700000, 0.4528012137116615]
[609800000, 0.4528046900623155]
[609900000, 0.4528055418921135]
[610000000, 0.4528068852459016]
[610100000, 0.4528049500081954]
[610200000, 0.4528115372009177]
[610300000, 0.4528089464197935]
[610400000, 0.45281503931847966]
[610500000, 0.4528119574119574]
[610600000, 0.4528157549950868]
[610700000, 0.4528120189945964]
[610800000, 0.4528077930582842]
[610900000, 0.45280815190702245]
[611000000, 0.4528109656301146]
[611100000, 0.45280886925216823]
[611200000, 0.45280873691099477]
[611300000, 0.4528084410273188]
[611400000, 0.4528052011776251]
[611500000, 0.45280801308258384]
[611600000, 0.4528083714846305]
[611700000, 0.4528118358672552]
[611800000, 0.4528115397188624]
[611900000, 0.45280781173394347]
[612000000, 0.45280735294117647]
[612100000, 0.45280444371834666]
[612200000, 0.45279712512250897]
[612300000, 0.45279274865262126]
[612400000, 0.4527994774657087]
[612500000, 0.452802612244898]
[612600000, 0.4528031341821743]
[612700000, 0.4528083890974376]
[612800000, 0.45281184725848567]
[612900000, 0.45281563060858215]
[613000000, 0.4528117455138662]
[613100000, 0.4528098189528625]
[613200000, 0.4528030006523157]
[613300000, 0.4528030327735203]
[613400000, 0.45280290185849364]
[613500000, 0.45280244498777505]
[613600000, 0.4527977509778357]
[613700000, 0.45279680625712887]
[613800000, 0.4527976539589443]
[613900000, 0.45279980452842483]
[614000000, 0.45280097719869705]
[614100000, 0.45280133528741245]
[614200000, 0.45279908824487136]
[614300000, 0.4527987953768517]
[614400000, 0.4527939453125]
[614500000, 0.4527982099267697]
[614600000, 0.45279254799869834]
[614700000, 0.4527847730600293]
[614800000, 0.45278301886792455]
[614900000, 0.45277817531305903]
[615000000, 0.45277528455284555]
[615100000, 0.4527701186798894]
[615200000, 0.4527660923276983]
[615300000, 0.45276564277588166]
[615400000, 0.45276519337016574]
[615500000, 0.4527569455727051]
[615600000, 0.4527586094866797]
[615700000, 0.4527617346110119]
[615800000, 0.45275625202987985]
[615900000, 0.4527590517941224]
[616000000, 0.4527547077922078]
[616100000, 0.4527579938321701]
[616200000, 0.4527638753651412]
[616300000, 0.45276066850559793]
[616400000, 0.45276330304996754]
[616500000, 0.45276204379562046]
[616600000, 0.4527593253324684]
[616700000, 0.4527616345062429]
[616800000, 0.4527623216601816]
[616900000, 0.45276544010374453]
[617000000, 0.4527670988654781]
[617100000, 0.45276956733106466]
[617200000, 0.4527702527543746]
[617300000, 0.45277271990928236]
[617400000, 0.4527759961127308]
[617500000, 0.452776032388664]
[617600000, 0.4527723445595855]
[617700000, 0.45277286708758296]
[617800000, 0.45276885723535126]
[617900000, 0.45277213141285]
[618000000, 0.4527760517799353]
[618100000, 0.45277592622552987]
[618200000, 0.4527714331931414]
[618300000, 0.4527747048358402]
[618400000, 0.45278185640362223]
[618500000, 0.45278221503637833]
[618600000, 0.45277950210151957]
[618700000, 0.4527853563924358]
[618800000, 0.4527889463477699]
[618900000, 0.4527839715624495]
[619000000, 0.45278578352180937]
[619100000, 0.4527853335486997]
[619200000, 0.45278827519379844]
[619300000, 0.45278798643629903]
[619400000, 0.45279060381013886]
[619500000, 0.4527898305084746]
[619600000, 0.45279422207876047]
[619700000, 0.4527949007584315]
[619800000, 0.45279880606647305]
[619900000, 0.4528031940635586]
[620000000, 0.4528035483870968]
[620100000, 0.4528009998387357]
[620200000, 0.4528019993550468]
[620300000, 0.4527983233919071]
[620400000, 0.45279996776273373]
[620500000, 0.4527967767929089]
[620600000, 0.4527943925233645]
[620700000, 0.45278910907040437]
[620800000, 0.4527836662371134]
[620900000, 0.45278031889193104]
[621000000, 0.45278132045088565]
[621100000, 0.45278232168732896]
[621200000, 0.45277479072762394]
[621300000, 0.45276597456945117]
[621400000, 0.45276987447698747]
[621500000, 0.4527708769106999]
[621600000, 0.45276785714285717]
[621700000, 0.45275920862152164]
[621800000, 0.452760212286909]
[621900000, 0.45276201961730184]
[622000000, 0.452766077170418]
[622100000, 0.4527627391094679]
[622200000, 0.45276358084217294]
[622300000, 0.45276506508115055]
[622400000, 0.45276879820051413]
[622500000, 0.45277236947791166]
[622600000, 0.452777545775779]
[622700000, 0.45277565440822226]
[622800000, 0.45277023121387283]
[622900000, 0.4527656124578584]
[623000000, 0.4527754414125201]
[623100000, 0.45277226769378914]
[623200000, 0.4527763157894737]
[623300000, 0.45277923953152577]
[623400000, 0.452776708373436]
[623500000, 0.45277497995188454]
[623600000, 0.4527719692110327]
[623700000, 0.4527728074394741]
[623800000, 0.4527733247835845]
[623900000, 0.45276630870331785]
[624000000, 0.45276378205128204]
[624100000, 0.4527618971318699]
[624200000, 0.45276610060877925]
[624300000, 0.45276870094505844]
[624400000, 0.45276921844971174]
[624500000, 0.4527663730984788]
[624600000, 0.45276480947806597]
[624700000, 0.45276436689611016]
[624800000, 0.4527645646606914]
[624900000, 0.45276236197791647]
[625000000, 0.45276416]
[625100000, 0.4527629179331307]
[625200000, 0.45276391554702494]
[625300000, 0.4527629937629938]
[625400000, 0.45275983370642786]
[625500000, 0.45275203836930455]
[625600000, 0.4527514386189258]
[625700000, 0.4527538756592616]
[625800000, 0.45275295621604345]
[625900000, 0.4527557117750439]
[626000000, 0.45275894568690095]
[626100000, 0.45275658840440824]
[626200000, 0.4527499201533057]
[626300000, 0.4527525147692799]
[626400000, 0.4527507982120051]
[626500000, 0.45274780526735836]
[626600000, 0.45274816469837215]
[626700000, 0.4527515557683102]
[626800000, 0.452759253350351]
[626900000, 0.45276136544903495]
[627000000, 0.45276411483253587]
[627100000, 0.4527638335193749]
[627200000, 0.45276275510204084]
[627300000, 0.45275625697433447]
[627400000, 0.4527502390819254]
[627500000, 0.4527549003984064]
[627600000, 0.4527589228808158]
[627700000, 0.45275561574000317]
[627800000, 0.4527562918126792]
[627900000, 0.4527553750597229]
[628000000, 0.4527565286624204]
[628100000, 0.45275879637000477]
[628200000, 0.4527652021649156]
[628300000, 0.4527676269298106]
[628400000, 0.4527676639083386]
[628500000, 0.4527734287987271]
[628600000, 0.4527807826916958]
[628700000, 0.4527806585016701]
[628800000, 0.4527775127226463]
[628900000, 0.45278072825568455]
[629000000, 0.45278346581875994]
[629100000, 0.45278556668256237]
[629200000, 0.45278639542275906]
[629300000, 0.4527842046718576]
[629400000, 0.4527791547505561]
[629500000, 0.4527825258141382]
[629600000, 0.4527838310038119]
[629700000, 0.4527843417500397]
[629800000, 0.45278818672594473]
[629900000, 0.452786474043499]
[630000000, 0.45278714285714283]
[630100000, 0.45278765275353117]
[630200000, 0.4527916534433513]
[630300000, 0.45279501824528]
[630400000, 0.4527974302030457]
[630500000, 0.45279032513877876]
[630600000, 0.4527927370758008]
[630700000, 0.45279245283018865]
[630800000, 0.45278186429930245]
[630900000, 0.45278189887462356]
[631000000, 0.4527805071315372]
[631100000, 0.45278149263191253]
[631200000, 0.4527877059569075]
[631300000, 0.45278678916521464]
[631400000, 0.45278428888184985]
[631500000, 0.45278305621536025]
[631600000, 0.45278103229892336]
[631700000, 0.4527775842963432]
[631800000, 0.45277666983222536]
[631900000, 0.4527812945086248]
[632000000, 0.4527768987341772]
[632100000, 0.4527777250435058]
[632200000, 0.4527782347358431]
[632300000, 0.4527793768780642]
[632400000, 0.4527816255534472]
[632500000, 0.4527807114624506]
[632600000, 0.45278153651596587]
[632700000, 0.45278868342026235]
[632800000, 0.45279045512010113]
[632900000, 0.452793174277137]
[633000000, 0.4527952606635071]
[633100000, 0.4527900805559943]
[633200000, 0.4527885344283007]
[633300000, 0.4527887257224064]
[633400000, 0.45278481212503946]
[633500000, 0.4527790055248619]
[633600000, 0.45277541035353536]
[633700000, 0.45277733943506393]
[633800000, 0.45277989902177346]
[633900000, 0.4527816690329705]
[634000000, 0.45278233438485804]
[634100000, 0.4527829995268885]
[634200000, 0.45277751497950175]
[634300000, 0.4527781806716065]
[634400000, 0.452781368221942]
[634500000, 0.4527780929866036]
[634600000, 0.4527767097384179]
[634700000, 0.4527772175831101]
[634800000, 0.4527832388153749]
[634900000, 0.45278185541030086]
[635000000, 0.4527848818897638]
[635100000, 0.4527834986616281]
[635200000, 0.45278117128463474]
[635300000, 0.45277522430347866]
[635400000, 0.4527673906200818]
[635500000, 0.4527652242328875]
[635600000, 0.4527706104468219]
[635700000, 0.45276325310681137]
[635800000, 0.45276171752123306]
[635900000, 0.452761597735493]
[636000000, 0.45276446540880505]
[636100000, 0.45276418802075147]
[636200000, 0.4527587236718013]
[636300000, 0.45275954738330976]
[636400000, 0.4527679132620993]
[636500000, 0.4527690494893951]
[636600000, 0.45277536914860195]
[636700000, 0.4527710067535731]
[636800000, 0.4527737123115578]
[636900000, 0.4527743758831842]
[637000000, 0.4527723704866562]
[637100000, 0.45277428975043166]
[637200000, 0.4527776208411802]
[637300000, 0.4527814216224698]
[637400000, 0.4527860056479448]
[637500000, 0.45278854901960786]
[637600000, 0.45278136762860727]
[637700000, 0.45278547906539124]
[637800000, 0.4527855126999059]
[637900000, 0.45277833516225113]
[638000000, 0.45278025078369905]
[638100000, 0.45278341952671997]
[638200000, 0.4527811031024757]
[638300000, 0.4527784740717531]
[638400000, 0.45277286967418545]
[638500000, 0.4527752545027408]
[638600000, 0.45277795176949576]
[638700000, 0.4527764208548614]
[638800000, 0.4527797432686287]
[638900000, 0.45278181249021754]
[639000000, 0.4527835680751174]
[639100000, 0.45278360194022843]
[639200000, 0.4527862953692115]
[639300000, 0.45278711090254964]
[639400000, 0.45278683140444165]
[639500000, 0.4527868647380766]
[639600000, 0.4527859599749844]
[639700000, 0.45278239799906206]
[639800000, 0.4527802438261957]
[639900000, 0.4527794967963744]
[640000000, 0.45278703125]
[640100000, 0.45278784564911734]
[640200000, 0.4527863167760075]
[640300000, 0.45278572544119944]
[640400000, 0.4527865396627108]
[640500000, 0.4527834504293521]
[640600000, 0.45278894786137996]
[640700000, 0.4527864835336351]
[640800000, 0.4527896379525593]
[640900000, 0.45278873459198005]
[641000000, 0.4527836193447738]
[641100000, 0.45278240524099206]
[641200000, 0.4527813474734872]
[641300000, 0.4527840324341182]
[641400000, 0.45278266292485186]
[641500000, 0.45278394388152765]
[641600000, 0.45278008104738154]
[641700000, 0.4527849462365591]
[641800000, 0.4527874727329386]
[641900000, 0.45278735005452564]
[642000000, 0.4527852024922118]
[642100000, 0.45278227690390904]
[642200000, 0.45278558081594517]
[642300000, 0.45279012922310446]
[642400000, 0.45279140722291406]
[642500000, 0.4527915953307393]
[642600000, 0.4527928727046374]
[642700000, 0.45279181577718997]
[642800000, 0.45279418170504043]
[642900000, 0.4527951469902007]
[643000000, 0.4527968895800933]
[643100000, 0.4527944332141191]
[643200000, 0.45279120024875624]
[643300000, 0.4527921653971708]
[643400000, 0.4527928193969537]
[643500000, 0.4527958041958042]
[643600000, 0.45279008701056556]
[643700000, 0.45278685723162965]
[643800000, 0.45278642435538985]
[643900000, 0.4527797794688616]
[644000000, 0.45278136645962735]
[644100000, 0.4527818661698494]
[644200000, 0.4527851598882335]
[644300000, 0.4527796057737079]
[644400000, 0.4527759155803849]
[644500000, 0.4527743987587277]
[644600000, 0.45277551970214086]
[644700000, 0.4527788118504731]
[644800000, 0.45278070719602975]
[644900000, 0.45278105132578694]
[645000000, 0.4527773643410853]
[645100000, 0.452779724073787]
[645200000, 0.4527823930564166]
[645300000, 0.4527776228110956]
[645400000, 0.45278385497365975]
[645500000, 0.45278667699457786]
[645600000, 0.45278671003717474]
[645700000, 0.4527828713024624]
[645800000, 0.4527887890987922]
[645900000, 0.45279052484904786]
[646000000, 0.4527914860681115]
[646100000, 0.4527924469896301]
[646200000, 0.45279124110182606]
[646300000, 0.45278709577595544]
[646400000, 0.45278836633663366]
[646500000, 0.45278530549110596]
[646600000, 0.45278379214351994]
[646700000, 0.4527832070511829]
[646800000, 0.4527812306740878]
[646900000, 0.4527778636574432]
[647000000, 0.4527741885625966]
[647100000, 0.4527726781023026]
[647200000, 0.45277533992583435]
[647300000, 0.45277846439054537]
[647400000, 0.4527805066419524]
[647500000, 0.45278146718146717]
[647600000, 0.45278057442865965]
[647700000, 0.45278014512891773]
[647800000, 0.45277755480086446]
[647900000, 0.45277897823738233]
[648000000, 0.45277993827160495]
[648100000, 0.45277997222650823]
[648200000, 0.4527803147176797]
[648300000, 0.4527803486040413]
[648400000, 0.4527793028994448]
[648500000, 0.4527716268311488]
[648600000, 0.4527688868331792]
[648700000, 0.4527740095575767]
[648800000, 0.4527703452527744]
[648900000, 0.4527713052858684]
[649000000, 0.4527704160246533]
[649100000, 0.45277122169157297]
[649200000, 0.45277711028958717]
[649300000, 0.4527772986292931]
[649400000, 0.4527801047120419]
[649500000, 0.4527807544264819]
[649600000, 0.45277586206896553]
[649700000, 0.45277358780975835]
[649800000, 0.45276962142197597]
[649900000, 0.45276919526080933]
[650000000, 0.45276507692307694]
[650100000, 0.4527671127518843]
[650200000, 0.4527694555521378]
[650300000, 0.4527741042595725]
[650400000, 0.45278136531365315]
[650500000, 0.4527835511145273]
[650600000, 0.45278419920073776]
[650700000, 0.4527885354233902]
[650800000, 0.4527839582052858]
[650900000, 0.4527850668305423]
[651000000, 0.4527798771121352]
[651100000, 0.45277760712640147]
[651200000, 0.4527811732186732]
[651300000, 0.4527827422078919]
[651400000, 0.4527899907890697]
[651500000, 0.45279232540291636]
[651600000, 0.4527961939840393]
[651700000, 0.45279515114316404]
[651800000, 0.45279226756673824]
[651900000, 0.4527889246816996]
[652000000, 0.45278328220858893]
[652100000, 0.45278561570311304]
[652200000, 0.4527842686292548]
[652300000, 0.4527833818795033]
[652400000, 0.45278923973022683]
[652500000, 0.45279555555555556]
[652600000, 0.45279528041679434]
[652700000, 0.45280205301057147]
[652800000, 0.4528025428921569]
[652900000, 0.4528037984377393]
[653000000, 0.45280153139356816]
[653100000, 0.4528001837390905]
[653200000, 0.4528014390691978]
[653300000, 0.45279917342721565]
[653400000, 0.4528028772574227]
[653500000, 0.4527977046671767]
[653600000, 0.4527936046511628]
[653700000, 0.4527960838305033]
[653800000, 0.4527941266442337]
[653900000, 0.45279094662792474]
[654000000, 0.4527844036697248]
[654100000, 0.4527812261122153]
[654200000, 0.4527859981656986]
[654300000, 0.45279092159559836]
[654400000, 0.45278973105134473]
[654500000, 0.45278930481283425]
[654600000, 0.45279086465016805]
[654700000, 0.4527919657858561]
[654800000, 0.4527924557116677]
[654900000, 0.4527961520842877]
[655000000, 0.4528004580152672]
[655100000, 0.45280430468630745]
